shape,total_latency_us,deepgemm_latency_us,speedup_over_deepgemm
128x1408x2048,18.27,10.32,0.565
128x2048x1408,13.65,9.26,0.678
256x1408x2048,25.92,14.91,0.575
256x2048x1408,19.03,14.29,0.751
512x1408x2048,32.66,27.35,0.837
512x2048x1408,39.08,26.71,0.683
1024x1408x2048,60.59,52.78,0.871
1024x2048x1408,80.61,51.41,0.638
2048x1408x2048,122.86,102.93,0.838
2048x2048x1408,102.04,100.49,0.985
4096x1408x2048,185.84,198.94,1.070
4096x2048x1408,191.15,197.71,1.034
